o1 o1
92 0.0000000000
93 0.0000000000
94 0.0000000000
95 0.0000000000
96 0.0000000000
97 0.0000000000
98 0.0000000000
99 0.0000000000
o2 o2
0 0.6209447010
1 0.7707707905
2 0.9007909959
3 0.9961012726
4 1.0463293416
5 1.0463293416
6 0.9961012726
7 0.9007909959
8 0.7707707905
9 0.6209447010
10 0.7707707905
11 0.9567480171
12 1.1181404508
13 1.2364478899
14 1.2987953555
15 1.2987953555
16 1.2364478899
17 1.1181404508
18 0.9567480171
19 0.7707707905
20 0.9007909959
21 1.1181404508
22 1.3067579399
23 1.4450224890
24 1.5178872580
25 1.5178872580
26 1.4450224890
27 1.3067579399
28 1.1181404508
29 0.9007909959
30 0.9961012726
31 1.2364478899
32 1.4450224890
33 1.5979164388
34 1.6784908335
35 1.6784908335
36 1.5979164388
37 1.4450224890
38 1.2364478899
39 0.9961012726
40 1.0463293416
41 1.2987953555
42 1.5178872580
43 1.6784908335
44 1.7631281646
45 1.7631281646
46 1.6784908335
47 1.5178872580
48 1.2987953555
49 1.0463293416
50 1.0463293416
51 1.2987953555
52 1.5178872580
53 1.6784908335
54 1.7631281646
55 1.7631281646
56 1.6784908335
57 1.5178872580
58 1.2987953555
59 1.0463293416
60 0.9961012726
61 1.2364478899
62 1.4450224890
63 1.5979164388
64 1.6784908335
65 1.6784908335
66 1.5979164388
67 1.4450224890
68 1.2364478899
69 0.9961012726
70 0.9007909959
71 1.1181404508
72 1.3067579399
73 1.4450224890
74 1.5178872580
75 1.5178872580
76 1.4450224890
77 1.3067579399
78 1.1181404508
79 0.9007909959
80 0.7707707905
81 0.9567480171
82 1.1181404508
83 1.2364478899
84 1.2987953555
85 1.2987953555
86 1.2364478899
87 1.1181404508
88 0.9567480171
89 0.7707707905
90 0.6209447010
91 0.7707707905
92 0.9007909959
93 0.9961012726
94 1.0463293416
95 1.0463293416
96 0.9961012726
97 0.9007909959
98 0.7707707905
99 0.6209447010
o2 o3
0 0.0366396951
1 0.0544707742
2 0.0733368536
3 0.0894186415
4 0.0987372341
5 0.0987372341
6 0.0894186415
7 0.0733368536
8 0.0544707742
9 0.0366396951
10 0.0307330713
11 0.0456896320
12 0.0615143423
13 0.0750036121
14 0.0828199701
15 0.0828199701
16 0.0750036121
17 0.0615143423
18 0.0456896320
19 0.0307330713
20 0.0243426969
21 0.0361893171
22 0.0487235713
23 0.0594079966
24 0.0655990873
25 0.0655990873
26 0.0594079966
27 0.0487235713
28 0.0361893171
29 0.0243426969
30 0.0180773426
31 0.0268748647
32 0.0361830367
33 0.0441174910
34 0.0487151110
35 0.0487151110
36 0.0441174910
37 0.0361830367
38 0.0268748647
39 0.0180773426
40 0.0125106503
41 0.0185990852
42 0.0250409216
43 0.0305320596
44 0.0337138998
45 0.0337138998
46 0.0305320596
47 0.0250409216
48 0.0185990852
49 0.0125106503
50 0.0080285598
51 0.0119357398
52 0.0160697110
53 0.0195935830
54 0.0216354908
55 0.0216354908
56 0.0195935830
57 0.0160697110
58 0.0119357398
59 0.0080285598
60 0.0047582030
61 0.0070738307
62 0.0095238684
63 0.0116123250
64 0.0128224812
65 0.0128224812
66 0.0116123250
67 0.0095238684
68 0.0070738307
69 0.0047582030
70 0.0025957852
71 0.0038590504
72 0.0051956415
73 0.0063349759
74 0.0069951633
75 0.0069951633
76 0.0063349759
77 0.0051956415
78 0.0038590504
79 0.0025957852
80 0.0013000609
81 0.0019327487
82 0.0026021608
83 0.0031727797
84 0.0035034249
85 0.0035034249
86 0.0031727797
87 0.0026021608
88 0.0019327487
89 0.0013000609
90 0.0005964828
91 0.0008867671
92 0.0011939010
93 0.0014557075
94 0.0016074113
95 0.0016074113
96 0.0014557075
97 0.0011939010
98 0.0008867671
99 0.0005964828
o3 o1
0 1.4851584797
1 1.4858641358
2 1.4863935259
3 1.4867465230
4 1.4869230427
5 1.4869230427
6 1.4867465230
7 1.4863935259
8 1.4858641358
9 1.4851584797
10 0.8954980476
11 0.8959235333
12 0.8962427367
13 0.8964555815
14 0.8965620167
15 0.8965620167
16 0.8964555815
17 0.8962427367
18 0.8959235333
19 0.8954980476
20 0.3641332460
21 0.3643062598
22 0.3644360564
23 0.3645226047
24 0.3645658841
25 0.3645658841
26 0.3645226047
27 0.3644360564
28 0.3643062598
29 0.3641332460
30 0.0940756123
31 0.0941203113
32 0.0941538448
33 0.0941762050
34 0.0941873865
35 0.0941873865
36 0.0941762050
37 0.0941538448
38 0.0941203113
39 0.0940756123
40 0.0148353989
41 0.0148424478
42 0.0148477359
43 0.0148512620
44 0.0148530253
45 0.0148530253
46 0.0148512620
47 0.0148477359
48 0.0148424478
49 0.0148353989
50 0.0013928756
51 0.0013935374
52 0.0013940339
53 0.0013943650
54 0.0013945305
55 0.0013945305
56 0.0013943650
57 0.0013940339
58 0.0013935374
59 0.0013928756
60 0.0000766651
61 0.0000767015
62 0.0000767288
63 0.0000767470
64 0.0000767562
65 0.0000767562
66 0.0000767470
67 0.0000767288
68 0.0000767015
69 0.0000766651
70 0.0000024494
71 0.0000024505
72 0.0000024514
73 0.0000024520
74 0.0000024523
75 0.0000024523
76 0.0000024520
77 0.0000024514
78 0.0000024505
79 0.0000024494
80 0.0000000451
81 0.0000000451
82 0.0000000452
83 0.0000000452
84 0.0000000452
85 0.0000000452
86 0.0000000452
87 0.0000000452
88 0.0000000451
89 0.0000000451
90 0.0000000005
91 0.0000000005
92 0.0000000005
93 0.0000000005
94 0.0000000005
95 0.0000000005
96 0.0000000005
97 0.0000000005
98 0.0000000005
99 0.0000000005
o3 o2
0 0.0000000005
1 0.0000000005
2 0.0000000005
3 0.0000000005
4 0.0000000005
5 0.0000000005
6 0.0000000005
7 0.0000000005
8 0.0000000005
9 0.0000000005
10 0.0000000451
11 0.0000000451
12 0.0000000452
13 0.0000000452
14 0.0000000452
15 0.0000000452
16 0.0000000452
17 0.0000000452
18 0.0000000451
19 0.0000000451
20 0.0000024494
21 0.0000024505
22 0.0000024514
23 0.0000024520
24 0.0000024523
25 0.0000024523
26 0.0000024520
27 0.0000024514
28 0.0000024505
29 0.0000024494
30 0.0000766651
31 0.0000767015
32 0.0000767288
33 0.0000767470
34 0.0000767562
35 0.0000767562
36 0.0000767470
37 0.0000767288
38 0.0000767015
39 0.0000766651
40 0.0013928756
41 0.0013935374
42 0.0013940339
43 0.0013943650
44 0.0013945305
45 0.0013945305
46 0.0013943650
47 0.0013940339
48 0.0013935374
49 0.0013928756
50 0.0148353989
51 0.0148424478
52 0.0148477359
53 0.0148512620
54 0.0148530253
55 0.0148530253
56 0.0148512620
57 0.0148477359
58 0.0148424478
59 0.0148353989
60 0.0940756123
61 0.0941203113
62 0.0941538448
63 0.0941762050
64 0.0941873865
65 0.0941873865
66 0.0941762050
67 0.0941538448
68 0.0941203113
69 0.0940756123
70 0.3641332460
71 0.3643062598
72 0.3644360564
73 0.3645226047
74 0.3645658841
75 0.3645658841
76 0.3645226047
77 0.3644360564
78 0.3643062598
79 0.3641332460
80 0.8954980476
81 0.8959235333
82 0.8962427367
83 0.8964555815
84 0.8965620167
85 0.8965620167
86 0.8964555815
87 0.8962427367
88 0.8959235333
89 0.8954980476
90 1.4851584797
91 1.4858641358
92 1.4863935259
93 1.4867465230
94 1.4869230427
95 1.4869230427
96 1.4867465230
97 1.4863935259
98 1.4858641358
99 1.4851584797
o3 o3
0 0.0697720040
1 0.0698394587
2 0.0698900926
3 0.0699238689
4 0.0699407632
5 0.0699407632
6 0.0699238689
7 0.0698900926
8 0.0698394587
9 0.0697720040
10 0.1081617862
11 0.1082663558
12 0.1083448493
13 0.1083972099
14 0.1084233997
15 0.1084233997
16 0.1083972099
17 0.1083448493
18 0.1082663558
19 0.1081617862
20 0.1304284987
21 0.1305545955
22 0.1306492480
23 0.1307123878
24 0.1307439692
25 0.1307439692
26 0.1307123878
27 0.1306492480
28 0.1305545955
29 0.1304284987
30 0.1379130429
31 0.1380463756
32 0.1381464597
33 0.1382132228
34 0.1382466164
35 0.1382466164
36 0.1382132228
37 0.1381464597
38 0.1380463756
39 0.1379130429
40 0.1393584541
41 0.1394931843
42 0.1395943173
43 0.1396617801
44 0.1396955237
45 0.1396955237
46 0.1396617801
47 0.1395943173
48 0.1394931843
49 0.1393584541
50 0.1393584541
51 0.1394931843
52 0.1395943173
53 0.1396617801
54 0.1396955237
55 0.1396955237
56 0.1396617801
57 0.1395943173
58 0.1394931843
59 0.1393584541
60 0.1379130429
61 0.1380463756
62 0.1381464597
63 0.1382132228
64 0.1382466164
65 0.1382466164
66 0.1382132228
67 0.1381464597
68 0.1380463756
69 0.1379130429
70 0.1304284987
71 0.1305545955
72 0.1306492480
73 0.1307123878
74 0.1307439692
75 0.1307439692
76 0.1307123878
77 0.1306492480
78 0.1305545955
79 0.1304284987
80 0.1081617862
81 0.1082663558
82 0.1083448493
83 0.1083972099
84 0.1084233997
85 0.1084233997
86 0.1083972099
87 0.1083448493
88 0.1082663558
89 0.1081617862
90 0.0697720040
91 0.0698394587
92 0.0698900926
93 0.0699238689
94 0.0699407632
95 0.0699407632
96 0.0699238689
97 0.0698900926
98 0.0698394587
99 0.0697720040
END
